CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
green abalone,2001,0.9620677637555912,1.0315168052669745,0.8946996826912458,2001-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2001,1.904594855862302,2.4021406308961017,1.434786854779389,2001-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2001,1.0297284432384246,1.082515620192977,0.9745612164192806,2001-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2001,1.2915512662222226,1.3654940017315753,1.221629587973315,2001-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2001,3.857860894271313,6.753582324770901,1.0723445799627485,2001-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2001,0.933278956115722,0.9868089987908832,0.8788565410169717,2001-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2001,1.0376871579029436,1.1214396712416874,0.9538438342451825,2001-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2001,0.17715126984630822,0.31732370645581065,0.10177545471375346,2001-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2001,1.0276863178935045,1.125383260531976,0.8839841203312782,2001-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2001,0.9475003826643994,1.0213172635433871,0.8815389188723153,2001-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2001,0.9507470886923713,1.3223458563013748,0.6546429746395528,2001-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,2001,1.2829922025197082,1.5343205483433153,1.041615750938647,2001-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2001,1.2331303492818864,1.5015778282046246,0.9792183645325395,2001-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2001,1.20665072999134,1.5074125570357695,0.9151408288419626,2001-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2001,0.9513487990161196,1.0161485270227868,0.8894740329918185,2001-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2001,0.9148372257251163,0.9781481610340288,0.8494897000958391,2001-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2001,1.9201260997286025,2.225915626803213,1.6519665294132653,2001-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2001,2.1638431962415727,3.6715002104532752,1.3002060299940685,2001-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2001,0.8844182957211265,0.9241537795660154,0.8403875045949207,2001-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2001,0.414724978253132,0.8915843573828742,0.2132220600654366,2001-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2002,0.5030804033364743,0.651227731603478,0.39285481245564235,2002-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2002,0.6731056145523157,1.003747579488973,0.4319049915357074,2002-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2002,0.9880802596434044,1.0290983597403147,0.9461571373193783,2002-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2002,0.9883152048339263,1.0582186902138722,0.9213032564357658,2002-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2002,0.926210886149547,0.95744411295635945,0.8977480692283565,2002-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2002,0.9517514567186218,1.0267864669142075,0.8763659795911951,2002-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2002,0.9195554765146949,0.9545727585689148,0.8880679034250918,2002-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2002,0.9554890848033599,1.0412324631090455,0.8712326606463482,2002-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2002,0.9643301260745113,1.0506941128308618,0.8831003203763769,2002-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2002,0.9987180118593505,1.036147827180204,0.9656163420844966,2002-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2002,0.9214621873170615,1.0624741784219167,0.8093067279899658,2002-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2002,0.8711243611034932,0.9929296957261231,0.7507645531868778,2002-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2002,0.8075434621550629,0.9147406316606058,0.7144587969670362,2002-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2002,0.9282898762712918,1.0142764424361648,0.817429357745769,2002-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2002,0.8610149604537132,1.330301401553436,0.5174007803559167,2002-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2002,1.4317492866317103,3.91646828483556,0.32099325146469027,2002-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2002,0.9019603099925823,1.3403468688101359,0.5975017208694708,2002-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2002,0.9364829208681074,0.9772005311075536,0.898177625329065,2002-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2002,0.9992610300290697,1.074930098442357,0.9281714729031806,2002-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2002,1.5315841866989577,1.9715259733543702,1.1538982274541267,2002-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2002,1.0257181372553654,1.1255294987138964,0.9299934712804241,2002-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2002,1.0594510515769968,1.1494990057013021,0.9726805437093016,2002-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2002,1.5566226416070206,2.2986916179833794,0.8760002233981211,2002-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2002,0.9234628566372354,1.002677119375414,0.8477386468969806,2002-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2002,1.1102046359230984,1.1451174936887982,1.0780838922796805,2002-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2002,0.1754940846196869,0.5670968433148689,0.07686219648943808,2002-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2002,0.9054559964443347,1.0025137509432769,0.791178759768638,2002-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2002,0.9064878745519567,0.9711186130336167,0.8434804008703414,2002-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2002,0.8459194408476866,1.2483199265602132,0.6259754591145494,2002-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,2002,1.350220280025779,1.643598800192376,1.0652509414913693,2002-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2002,1.2922842041388982,1.6865613594102198,0.9312509927120313,2002-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2002,1.1767930608513084,1.5556288553914257,0.849280614094471,2002-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2002,0.77193183878407,0.9369981093859396,0.587380367905674,2002-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2002,0.884546340513653,0.9356630406295781,0.8320726451267099,2002-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2002,2.0904963859986707,2.2986024833995358,1.9226735084636353,2002-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2002,2.7607108402837506,3.768073184468188,1.9217489242828762,2002-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2002,1.0104201155144656,1.0909165162660115,0.9369858789828338,2002-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2002,0.4485629625184805,0.9257037362695767,0.2321624391211477,2002-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2003,0.8276786096982949,1.231872195870818,0.5077924960246342,2003-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2003,0.8975362492603708,1.7790407347087949,0.47093435963302244,2003-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2003,0.9919949325785512,1.0556023371583234,0.9322127379402322,2003-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2003,0.9912822027230122,1.0551251388177956,0.931397992881245,2003-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2003,1.0389965390956784,1.1093624100174595,0.9727192590187785,2003-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2003,0.936637458201978,0.9995832289064971,0.8815275246608223,2003-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2003,1.0100459856947024,1.0752202782586726,0.9554602641902811,2003-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2003,0.7663737115855195,0.9743632261711888,0.5957028319126347,2003-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2003,0.5698252132432245,1.027230566029733,0.30879697451007043,2003-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2003,1.034461301559192,1.072976823293866,0.9921253700300087,2003-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2003,0.9209838193621941,1.0964948879686809,0.7754859453816049,2003-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2003,1.0275172302804467,1.2903216681230705,0.8348350838326019,2003-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2003,0.8933084630515453,1.0111124635888167,0.7901524709591841,2003-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2003,0.9192954085894939,1.0632541141732486,0.7941452286436742,2003-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2003,0.9019127345311043,1.4356404204738267,0.607733469065942,2003-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2003,1.3077937851573782,3.612051945179748,0.43057650889369925,2003-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2003,0.952696276399953,1.5265955592547202,0.6117686033937932,2003-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2003,0.9966024547144396,1.05512579640837,0.9318371253225294,2003-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2003,0.9948381933887431,1.0625824087912115,0.9251272668238885,2003-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2003,0.8982527950833279,1.2981497391346966,0.6134285393735667,2003-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2003,0.941393452428838,1.0218723157955436,0.8721552414816666,2003-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2003,1.1020793555913833,1.4530888983411194,0.9187320017957261,2003-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2003,2.0005011743690795,4.282931944355024,0.8942829886188455,2003-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2003,0.9412415882988613,1.0210541888405888,0.8787528920096028,2003-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2003,0.9768483842809759,1.0330690021087057,0.9201736553321198,2003-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2003,2.6030788193552,12.745354818568513,0.2167868396488012,2003-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2003,0.898151690739903,0.9929225223729914,0.783618944320142,2003-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2003,0.9734616062482488,1.046992011088111,0.9129310032106661,2003-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2003,0.7714465350947182,1.2218517721258377,0.4759623569769396,2003-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2003,0.9946331222362436,1.052447166972717,0.9366656433133403,2003-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2003,1.076952510137104,1.2316835519630747,0.9668390761383974,2003-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2003,1.0992689705297962,1.3982354968879913,0.8966920090149261,2003-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2003,0.9648663454220369,1.3931356906899368,0.6455243663858294,2003-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2003,0.5567639472206328,0.9460176523001277,0.32916117055989225,2003-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2003,0.9394594722938671,0.9922448155384099,0.8899195178991038,2003-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2003,1.1581030145230171,1.5294153893449918,0.8414780827103575,2003-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2003,1.7092198897166597,2.3846809307221695,1.0710901621470628,2003-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2003,0.9348216517399592,0.9864415403039818,0.8804761025100266,2003-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2003,0.8578818236320971,1.0128701298357272,0.7052016807480275,2003-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2004,0.6870251688819794,1.0669204408383504,0.39384833653033346,2004-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2004,0.9404291151793116,1.7461641769275835,0.5248708418561652,2004-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2004,1.0114627843197068,1.0597717137259375,0.963644441700086,2004-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2004,0.9989657098691838,1.0528052836004453,0.9505794355904886,2004-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2004,0.9800910446037625,1.0281225949827855,0.9336779582694708,2004-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2004,1.0123079283814984,1.0666392420864539,0.9500192927371475,2004-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2004,0.9978415982047891,1.0518382424924506,0.9406871300648691,2004-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2004,0.8366590761848003,1.0326118100375483,0.6572379518384912,2004-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2004,1.07043049909031,1.314700303132688,0.9088807989665579,2004-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2004,1.041574199647006,1.1112086863830852,0.9776447052289463,2004-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2004,0.970538074655449,1.145892152072798,0.8136544245960657,2004-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2004,0.9988246368653748,1.1191667301521102,0.8684399008698447,2004-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2004,0.9162239258953209,1.0327579744098792,0.8035143452527652,2004-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2004,0.9925936477450815,1.1379464486851032,0.8689961591962204,2004-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2004,1.4806473859447575,2.1224484500758476,0.9816887658151875,2004-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2004,2.7286666777488513,6.535317398035413,0.8442398973791025,2004-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2004,1.4755356105271302,2.048816905925794,1.0045206089098715,2004-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2004,0.9881954995828566,1.0585966081586187,0.9191643694246859,2004-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2004,1.0106456798836183,1.0763585426044515,0.9401664976225294,2004-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2004,1.0492667537454425,1.270019886174203,0.8766388253460617,2004-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2004,0.965744220237743,1.0292022919252468,0.9031672616215581,2004-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2004,1.2891050295037847,1.990896164412704,0.9020501199284653,2004-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2004,4.526653620502425,11.594684321939834,0.9641252651447356,2004-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2004,0.988093292934931,1.0959413086443361,0.8912633296887027,2004-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2004,1.0117785718191754,1.06320452097032,0.9664035797261199,2004-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2004,1.0178137838072894,4.614406861543643,0.201504749896642,2004-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2004,0.9210202434783458,1.0286964888641061,0.812380323180861,2004-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2004,0.9595609387640918,1.0852295292285015,0.8529816309088646,2004-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2004,0.7964682769016908,2.406231441543158,0.292459933756364,2004-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2004,0.9239279893578287,1.0058967213549082,0.8457592233791482,2004-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2004,1.0628799905943842,1.202507796797404,0.9567989745135115,2004-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2004,1.0267874520637068,1.3920707883692722,0.7712502867411689,2004-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2004,1.265327677789774,1.9197148866480747,0.8604698055490789,2004-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2004,0.7789474348585864,0.9436300469649785,0.5995204490844014,2004-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2004,0.9867422316381029,1.0506710124963143,0.9235552043697204,2004-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2004,1.2150488042522416,1.546269995242473,0.951117256330627,2004-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2004,1.423192955150945,2.19980775247333,0.8662954177486087,2004-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2004,0.9194303741468532,1.0172309834020032,0.834020314816201,2004-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2004,0.7323376318501643,1.0032995340731252,0.48645386033768867,2004-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2005,0.8474980809597701,1.2443067847132083,0.6059494442427199,2005-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2005,0.8267360627771301,1.3221221163311556,0.5314869609043307,2005-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2005,1.0296027735484532,1.0670993053557645,0.994634631104011,2005-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2005,0.9940507213853736,1.039917226508456,0.9458941652515792,2005-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2005,0.9514885638269656,0.9910186185978367,0.9187722426771942,2005-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2005,0.9932595235010216,1.0378834338286267,0.948708497143362,2005-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2005,1.0376049757985748,1.0799989266047707,0.9962944390152938,2005-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
