IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Simpson_Index,Date
SB,Santa Barbara Island,CAT,Cat Canyon,2007,Outside,0.721172538376702,2007-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2008,Outside,0.7185568902679382,2008-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2009,Outside,0.7494715411706784,2009-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2010,Outside,0.8348954365868153,2010-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2011,Outside,0.7778855311165115,2011-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2012,Outside,0.7497878083386583,2012-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2013,Outside,0.8372488600350471,2013-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2014,Outside,0.7631389645612615,2014-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2015,Outside,0.7592732723384479,2015-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2016,Outside,0.8669847940381491,2016-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2017,Outside,0.834359631180931,2017-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2018,Outside,0.8402809090264776,2018-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2019,Outside,0.8434318807366323,2019-07-01
CL,San Clemente Island,NWH,Northwest Harbor,2003,NA,0.8703568262831813,2003-07-01
CL,San Clemente Island,NWH,Northwest Harbor,2004,NA,0.8743214184496253,2004-07-01
CL,San Clemente Island,BSC,Boy Scout Camp,2003,NA,0.8727794038563432,2003-07-01
CL,San Clemente Island,BSC,Boy Scout Camp,2004,NA,0.8707766684600329,2004-07-01
CL,San Clemente Island,EP,Eel Point,2003,NA,0.8771217607204114,2003-07-01
CL,San Clemente Island,EP,Eel Point,2004,NA,0.8588282214761926,2004-07-01
CL,San Clemente Island,HBC,Horse Beach Cove,2003,NA,0.8970299142724498,2003-07-01
CL,San Clemente Island,HBC,Horse Beach Cove,2004,NA,0.8815882563260701,2004-07-01
SM,San Miguel Island,MM,Miracle Mile,2003,Outside,0.9025404653169211,2003-07-01
SM,San Miguel Island,MM,Miracle Mile,2005,Outside,0.8761624191746615,2005-07-01
SM,San Miguel Island,MM,Miracle Mile,2006,Outside,0.8886694388100178,2006-07-01
SM,San Miguel Island,MM,Miracle Mile,2007,Outside,0.8841879821521856,2007-07-01
SM,San Miguel Island,MM,Miracle Mile,2008,Outside,0.8715620064297543,2008-07-01
SM,San Miguel Island,MM,Miracle Mile,2009,Outside,0.8705917797848104,2009-07-01
SM,San Miguel Island,MM,Miracle Mile,2010,Outside,0.877021023200719,2010-07-01
SM,San Miguel Island,MM,Miracle Mile,2011,Outside,0.8770176282895406,2011-07-01
SM,San Miguel Island,MM,Miracle Mile,2012,Outside,0.8734028758357862,2012-07-01
SM,San Miguel Island,MM,Miracle Mile,2013,Outside,0.8567796205362781,2013-07-01
SM,San Miguel Island,MM,Miracle Mile,2014,Outside,0.8681443587731876,2014-07-01
SM,San Miguel Island,MM,Miracle Mile,2015,Outside,0.8718861002967151,2015-07-01
SM,San Miguel Island,MM,Miracle Mile,2016,Outside,0.8618552726046763,2016-07-01
SM,San Miguel Island,MM,Miracle Mile,2017,Outside,0.8618649968037047,2017-07-01
SM,San Miguel Island,MM,Miracle Mile,2018,Outside,0.7790214813120676,2018-07-01
SM,San Miguel Island,MM,Miracle Mile,2019,Outside,0.8028580454331989,2019-07-01
SR,Santa Rosa Island,CP,Cluster Point,2005,Outside,0.8410575616,2005-07-01
SR,Santa Rosa Island,CP,Cluster Point,2006,Outside,0.8655728962799233,2006-07-01
SR,Santa Rosa Island,CP,Cluster Point,2007,Outside,0.8482925694682237,2007-07-01
SR,Santa Rosa Island,CP,Cluster Point,2008,Outside,0.880529546297858,2008-07-01
SR,Santa Rosa Island,CP,Cluster Point,2009,Outside,0.8770043157016246,2009-07-01
SR,Santa Rosa Island,CP,Cluster Point,2010,Outside,0.8788497110266287,2010-07-01
SR,Santa Rosa Island,CP,Cluster Point,2011,Outside,0.8694792229717567,2011-07-01
SR,Santa Rosa Island,CP,Cluster Point,2012,Outside,0.8522721239951495,2012-07-01
SR,Santa Rosa Island,CP,Cluster Point,2013,Outside,0.8183749721670571,2013-07-01
SR,Santa Rosa Island,CP,Cluster Point,2014,Outside,0.8587980115910925,2014-07-01
SR,Santa Rosa Island,CP,Cluster Point,2015,Outside,0.839170249589623,2015-07-01
SR,Santa Rosa Island,CP,Cluster Point,2016,Outside,0.7859873646845121,2016-07-01
SR,Santa Rosa Island,CP,Cluster Point,2017,Outside,0.7993039917792426,2017-07-01
SR,Santa Rosa Island,CP,Cluster Point,2018,Outside,0.7488209503527798,2018-07-01
SR,Santa Rosa Island,CP,Cluster Point,2019,Outside,0.8325855479075622,2019-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2005,Inside,0.8807170658227499,2005-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2006,Inside,0.8643407508394946,2006-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2007,Inside,0.8812986378504579,2007-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2008,Inside,0.8916982416206976,2008-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2009,Inside,0.8676220032399105,2009-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2010,Inside,0.8658620153214659,2010-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2011,Inside,0.8322651653142186,2011-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2012,Inside,0.775350326285517,2012-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2013,Inside,0.8018723302438233,2013-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2014,Inside,0.8145831143384086,2014-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2015,Inside,0.8209214069758353,2015-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2016,Inside,0.8036716478461683,2016-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2017,Inside,0.8060110522721617,2017-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2018,Inside,0.796472093700938,2018-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2019,Inside,0.8208150605623666,2019-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2005,Inside,0.8390464344190629,2005-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2006,Inside,0.8625345412792736,2006-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2007,Inside,0.8780227168954781,2007-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2008,Inside,0.8839657002455545,2008-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2009,Inside,0.879503632705179,2009-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2010,Inside,0.8630821791928489,2010-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2011,Inside,0.8376675656185224,2011-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2012,Inside,0.885385861425411,2012-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2013,Inside,0.8701559631409097,2013-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2014,Inside,0.8536128463392851,2014-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2015,Inside,0.8628483874701389,2015-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2016,Inside,0.866734225094043,2016-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2017,Inside,0.8509749863620664,2017-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2018,Inside,0.860455835147658,2018-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2019,Inside,0.8613450317553264,2019-07-01
SR,Santa Rosa Island,SP,South Point,2005,Inside,0.856065165462067,2005-07-01
SR,Santa Rosa Island,SP,South Point,2006,Inside,0.8759509854138877,2006-07-01
SR,Santa Rosa Island,SP,South Point,2007,Inside,0.8786576911554311,2007-07-01
SR,Santa Rosa Island,SP,South Point,2008,Inside,0.8692791219245333,2008-07-01
SR,Santa Rosa Island,SP,South Point,2009,Inside,0.8892855313973962,2009-07-01
SR,Santa Rosa Island,SP,South Point,2010,Inside,0.8823303365140989,2010-07-01
SR,Santa Rosa Island,SP,South Point,2011,Inside,0.8524135706479995,2011-07-01
SR,Santa Rosa Island,SP,South Point,2012,Inside,0.8956703485389885,2012-07-01
SR,Santa Rosa Island,SP,South Point,2013,Inside,0.8790391939531085,2013-07-01
SR,Santa Rosa Island,SP,South Point,2014,Inside,0.8953834273148538,2014-07-01
SR,Santa Rosa Island,SP,South Point,2015,Inside,0.9088644330186302,2015-07-01
SR,Santa Rosa Island,SP,South Point,2016,Inside,0.8701336676352165,2016-07-01
SR,Santa Rosa Island,SP,South Point,2017,Inside,0.9035509730580457,2017-07-01
SR,Santa Rosa Island,SP,South Point,2018,Inside,0.8988781286217826,2018-07-01
SR,Santa Rosa Island,SP,South Point,2019,Inside,0.9023473666728965,2019-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,Outside,0.7971005658365484,2005-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,Outside,0.8127448832896969,2006-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,Outside,0.8269004876560548,2007-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,Outside,0.7609189572081871,2008-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,Outside,0.8228400802205096,2009-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,Outside,0.7835289035063652,2010-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,Outside,0.7868101077166239,2011-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,Outside,0.7599273996312244,2012-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,Outside,0.7551717119752973,2013-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,Outside,0.7946442257807533,2014-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,Outside,0.7566883170103709,2015-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,Outside,0.7915086115130823,2016-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,Outside,0.7804617679358783,2017-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,Outside,0.7937792111625687,2018-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,Outside,0.797894965863492,2019-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2005,Inside,0.8356857546667004,2005-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2006,Inside,0.828299427038342,2006-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2007,Inside,0.808295089823084,2007-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2008,Inside,0.853795893581672,2008-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2009,Inside,0.8258171945354417,2009-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2010,Inside,0.822085039141156,2010-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2011,Inside,0.811890528112977,2011-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2012,Inside,0.8096743077434626,2012-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2013,Inside,0.8141470875576893,2013-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2014,Inside,0.8566237022647936,2014-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2015,Inside,0.8643964951168571,2015-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2016,Inside,0.8767974310463791,2016-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2017,Inside,0.8875578057681816,2017-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2018,Inside,0.8832658773587106,2018-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2019,Inside,0.8853987865212655,2019-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2005,Inside,0.8171012544162451,2005-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2006,Inside,0.8179817073973806,2006-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2007,Inside,0.8058328579572976,2007-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2008,Inside,0.8157555408340252,2008-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2009,Inside,0.7920701954710323,2009-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2010,Inside,0.8492782159901602,2010-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2011,Inside,0.8742600111464409,2011-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2012,Inside,0.8749378533448466,2012-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2013,Inside,0.8617598861327246,2013-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2014,Inside,0.8838749267920556,2014-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2015,Inside,0.8701035295549515,2015-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2016,Inside,0.866486791222769,2016-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2017,Inside,0.8827088180810647,2017-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2018,Inside,0.8773454996685235,2018-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2019,Inside,0.8713896456015296,2019-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2005,Outside,0.8213009065823488,2005-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2006,Outside,0.8283560515130708,2006-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2007,Outside,0.8446770348286567,2007-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2008,Outside,0.8466894684211361,2008-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2009,Outside,0.8322821626115762,2009-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2010,Outside,0.8301624090019885,2010-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2011,Outside,0.8187117030625605,2011-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2012,Outside,0.8016252426102742,2012-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2013,Outside,0.7970918189322261,2013-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2014,Outside,0.7879039025950925,2014-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2015,Outside,0.7969596875011875,2015-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2016,Outside,0.7948044182224029,2016-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2017,Outside,0.7929232843910599,2017-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2018,Outside,0.8231340820685842,2018-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2019,Outside,0.7960000977457395,2019-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2005,Outside,0.7913894357743096,2005-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2006,Outside,0.8250916863161851,2006-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2007,Outside,0.8028632631008915,2007-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2008,Outside,0.8094677438528234,2008-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2009,Outside,0.818823046166144,2009-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2010,Outside,0.7962066047837181,2010-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2011,Outside,0.8312114079736508,2011-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2012,Outside,0.7823965110249307,2012-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2013,Outside,0.84660665097094,2013-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2014,Outside,0.8306543548402168,2014-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2015,Outside,0.8072405784499055,2015-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2016,Outside,0.8416656094440166,2016-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2017,Outside,0.7723126461193532,2017-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2018,Outside,0.7917884299868484,2018-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2019,Outside,0.8057233953363689,2019-07-01
AN,Anacapa Island,KH,Keyhole,2005,Inside,0.8723573092286576,2005-07-01
AN,Anacapa Island,KH,Keyhole,2006,Inside,0.8536291529423943,2006-07-01
AN,Anacapa Island,KH,Keyhole,2007,Inside,0.8705495693585502,2007-07-01
AN,Anacapa Island,KH,Keyhole,2008,Inside,0.8709631670163587,2008-07-01
AN,Anacapa Island,KH,Keyhole,2009,Inside,0.8593223615646537,2009-07-01
AN,Anacapa Island,KH,Keyhole,2010,Inside,0.8437029186275105,2010-07-01
AN,Anacapa Island,KH,Keyhole,2011,Inside,0.8076324721284113,2011-07-01
AN,Anacapa Island,KH,Keyhole,2012,Inside,0.8220218657577391,2012-07-01
AN,Anacapa Island,KH,Keyhole,2013,Inside,0.8176899579690922,2013-07-01
AN,Anacapa Island,KH,Keyhole,2014,Inside,0.8368223166789869,2014-07-01
AN,Anacapa Island,KH,Keyhole,2015,Inside,0.875889219244052,2015-07-01
AN,Anacapa Island,KH,Keyhole,2016,Inside,0.8754257668100439,2016-07-01
AN,Anacapa Island,KH,Keyhole,2017,Inside,0.8784868821811409,2017-07-01
AN,Anacapa Island,KH,Keyhole,2018,Inside,0.8887590608890278,2018-07-01
AN,Anacapa Island,KH,Keyhole,2019,Inside,0.8771439255815133,2019-07-01
AN,Anacapa Island,EFC,East Fish Camp,2005,Outside,0.8063695893726699,2005-07-01
AN,Anacapa Island,EFC,East Fish Camp,2006,Outside,0.7953730656,2006-07-01
AN,Anacapa Island,EFC,East Fish Camp,2007,Outside,0.7824381178451094,2007-07-01
AN,Anacapa Island,EFC,East Fish Camp,2008,Outside,0.7997120832593702,2008-07-01
AN,Anacapa Island,EFC,East Fish Camp,2009,Outside,0.7919734386474437,2009-07-01
AN,Anacapa Island,EFC,East Fish Camp,2010,Outside,0.8096924167310191,2010-07-01
AN,Anacapa Island,EFC,East Fish Camp,2011,Outside,0.8105340242094917,2011-07-01
AN,Anacapa Island,EFC,East Fish Camp,2012,Outside,0.8207009799019757,2012-07-01
AN,Anacapa Island,EFC,East Fish Camp,2013,Outside,0.8088738656018,2013-07-01
AN,Anacapa Island,EFC,East Fish Camp,2014,Outside,0.8202962323835123,2014-07-01
AN,Anacapa Island,EFC,East Fish Camp,2015,Outside,0.8141493173939309,2015-07-01
AN,Anacapa Island,EFC,East Fish Camp,2016,Outside,0.8012034904344598,2016-07-01
AN,Anacapa Island,EFC,East Fish Camp,2017,Outside,0.7898012798779069,2017-07-01
AN,Anacapa Island,EFC,East Fish Camp,2018,Outside,0.7781373115765168,2018-07-01
AN,Anacapa Island,EFC,East Fish Camp,2019,Outside,0.7975728247520933,2019-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,Inside,0.800882856171598,2005-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,Inside,0.8087316363536803,2006-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,Inside,0.8108832401622897,2007-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,Inside,0.8282481613358056,2008-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,Inside,0.8251844762693364,2009-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,Inside,0.8322727375564873,2010-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,Inside,0.7988080244727679,2011-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,Inside,0.7977371494977372,2012-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,Inside,0.819948644810088,2013-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,Inside,0.8386402516558723,2014-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,Inside,0.8521734663847055,2015-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,Inside,0.8371001520659421,2016-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,Inside,0.838534806225973,2017-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,Inside,0.8296735959902791,2018-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,Inside,0.8527803515682852,2019-07-01
AN,Anacapa Island,LH,Lighthouse,2005,Outside,0.8719386290648797,2005-07-01
AN,Anacapa Island,LH,Lighthouse,2006,Outside,0.8494677423770434,2006-07-01
AN,Anacapa Island,LH,Lighthouse,2007,Outside,0.8375644190478985,2007-07-01
AN,Anacapa Island,LH,Lighthouse,2008,Outside,0.8552433368044247,2008-07-01
AN,Anacapa Island,LH,Lighthouse,2009,Outside,0.8000734565501577,2009-07-01
AN,Anacapa Island,LH,Lighthouse,2010,Outside,0.8360703880746121,2010-07-01
AN,Anacapa Island,LH,Lighthouse,2011,Outside,0.7917238963041091,2011-07-01
AN,Anacapa Island,LH,Lighthouse,2012,Outside,0.8349732832159475,2012-07-01
AN,Anacapa Island,LH,Lighthouse,2013,Outside,0.8114947817800511,2013-07-01
AN,Anacapa Island,LH,Lighthouse,2014,Outside,0.8541813905321864,2014-07-01
AN,Anacapa Island,LH,Lighthouse,2015,Outside,0.8260199854100139,2015-07-01
AN,Anacapa Island,LH,Lighthouse,2016,Outside,0.8508476326941041,2016-07-01
AN,Anacapa Island,LH,Lighthouse,2017,Outside,0.8696020835265665,2017-07-01
AN,Anacapa Island,LH,Lighthouse,2018,Outside,0.8781869355216025,2018-07-01
AN,Anacapa Island,LH,Lighthouse,2019,Outside,0.8620298512505208,2019-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2005,Outside,0.7829381371775976,2005-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2006,Outside,0.781898151127021,2006-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2007,Outside,0.777497468706165,2007-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2008,Outside,0.818684285472933,2008-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2009,Outside,0.7929585051683127,2009-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2010,Outside,0.7782672773244107,2010-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2011,Outside,0.7977966316122473,2011-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2012,Outside,0.7970340199659118,2012-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2013,Outside,0.7836551353774576,2013-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2014,Outside,0.836665480776706,2014-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2015,Outside,0.8412838064732656,2015-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2016,Outside,0.8292146261900614,2016-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2017,Outside,0.8467706732831545,2017-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2018,Outside,0.8343302186579544,2018-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2019,Outside,0.8316579802917524,2019-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2005,Inside,0.8455526448783861,2005-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2006,Inside,0.8371958987054724,2006-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2007,Inside,0.8376985679583624,2007-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2008,Inside,0.853512568995439,2008-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2009,Inside,0.844457773275396,2009-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2010,Inside,0.8678083220869663,2010-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2011,Inside,0.8569030502992164,2011-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2012,Inside,0.861374412473245,2012-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2013,Inside,0.8837513588078947,2013-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2014,Inside,0.8788331298337989,2014-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2015,Inside,0.8844753491751454,2015-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2016,Inside,0.9049687171188122,2016-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2017,Inside,0.8976856996775491,2017-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2018,Inside,0.8899166238479971,2018-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2019,Inside,0.8832586623437665,2019-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2005,Inside,0.8451640980428738,2005-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2006,Inside,0.8377016873768119,2006-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2007,Inside,0.8209999424279182,2007-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2008,Inside,0.8549402063839667,2008-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2009,Inside,0.8621717497285958,2009-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2010,Inside,0.8754427409111685,2010-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2011,Inside,0.8928260240760345,2011-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2012,Inside,0.8562806624188433,2012-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2013,Inside,0.8698215607455948,2013-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2014,Inside,0.8674909373193456,2014-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2015,Inside,0.8720021954479794,2015-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2016,Inside,0.8614574289416386,2016-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2017,Inside,0.8815078723852655,2017-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2018,Inside,0.8732978982829046,2018-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2019,Inside,0.8881282020389638,2019-07-01
